Section,section_id,req_id,Test Availability,class_def,method,module,full_key,requirement,key_as_number,search_terms,urls,file_name
,9.8.2,C-0-1,,,,,9.8.2/C-0-1,"""C-0-1] MUST NOT preload or distribute software components out-of-box that send the user's private information (e.g. keystrokes; text displayed on the screen; bugreport) off the device without the user's consent or clear ongoing notifications. ""","""09080200.670001""", notifications. ongoing screen; text without information components software C-0-1] consent keystrokes; bugreport) out-of-box distribute send user's displayed,,
,9.8.2,C-0-2,,,,,9.8.2/C-0-2,"""C-0-2] MUST display and obtain explicit user consent that includes exactly the same message as AOSP whenever screen casting or screen recording is enabled via MediaProjection or proprietary APIs. MUST NOT provide users an affordance to disable future display of the user consent. ""","""09080200.670002""", users enabled future includes via proprietary C-0-2] affordance casting recording consent. consent display MediaProjection obtain whenever APIs. exactly message screen user,https://developer.android.com,
,9.8.2,C-0-3,,,,,9.8.2/C-0-3,"""C-0-3] MUST have an ongoing notification to the user while screen casting or screen recording is enabled. AOSP meets this requirement by showing an ongoing notification icon in the status bar. If device implementations include functionality in the system that either captures the contents displayed on the screen and/or records the audio stream played on the device other than via the System API ContentCaptureService; or other proprietary means described in Section 9.8.6 Content Capture; they: ""","""09080200.670003""", audio status enabled. described ContentCaptureService; contents via proprietary captures ongoing C-0-3] notification functionality system displayed stream casting recording showing records and/or Capture; bar. Section System Content 9.8.6 played means icon meets screen user,https://source.android.com,
,9.8.2,C-1-1,,,,,9.8.2/C-1-1,"""C-1-1] MUST have an ongoing notification to the user whenever this functionality is enabled and actively capturing/recording. If device implementations include a component enabled out-of-box; capable of recording ambient audio and/or record the audio played on the device to infer useful information about user’s context; they: ""","""09080200.670101""", audio C-1-1] enabled infer useful user’s ongoing notification functionality context; capable ambient component information recording and/or whenever out-of-box; actively played capturing/recording. user,,
,9.8.2,C-2-1,,,,,9.8.2/C-2-1,"""C-2-1] MUST NOT store in persistent on-device storage or transmit off the device the recorded raw audio or any format that can be converted back into the original audio or a near facsimile; except with explicit user consent. <h4 id=""","""09080200.670201""",recorded storage audio raw near C-2-1] consent. on-device format persistent facsimile; store user converted transmit,,id=
,9.8.3,,,,,,9.8.3,"""""9_8_3_connectivity"" data-text="" 9.8.3. Connectivity ""> 9.8.3. Connectivity If device implementations have a USB port with USB peripheral mode support; they: [C-1-1] MUST present a user interface asking for the user's consent before allowing access to the contents of the shared storage over the USB port. <h4 id=""","""09080300.00000""",,,
,9.8.3,C-1-1,,,,,9.8.3/C-1-1,"""C-1-1] MUST present a user interface asking for the user's consent before allowing access to the contents of the shared storage over the USB port. <h4 id=""","""09080300.670101""",contents storage asking consent C-1-1] port. access shared user USB allowing user's,,id=
,9.8.4,,,,,,9.8.4,"""""9_8_4_network_traffic"" data-text="" 9.8.4. Network Traffic ""> 9.8.4. Network Traffic Device implementations: [C-0-1] MUST preinstall the same root certificates for the system-trusted Certificate Authority (CA) store as provided in the upstream Android Open Source Project. [C-0-2] MUST ship with an empty user root CA store. [C-0-3] MUST display a warning to the user indicating the network traffic may be monitored; when a user root CA is added. If device traffic is routed through a VPN; device implementations: [C-1-1] MUST display a warning to the user indicating either: That network traffic may be monitored. That network traffic is being routed through the specific VPN application providing the VPN. If device implementations have a mechanism; enabled out-of-box by default; that routes network data traffic through a proxy server or VPN gateway (for example; preloading a VPN service with android.permission.CONTROL_VPN granted); they: [C-2-1] MUST ask for the user's consent before enabling that mechanism; unless that VPN is enabled by the Device Policy Controller via the DevicePolicyManager.setAlwaysOnVpnPackage() ; in which case the user does not need to provide a separate consent; but MUST only be notified. If device implementations implement a user affordance to toggle on the ""always-on VPN"" function of a 3rd-party VPN app; they: [C-3-1] MUST disable this user affordance for apps that do not support always-on VPN service in the AndroidManifest.xml file via setting the SERVICE_META_DATA_SUPPORTS_ALWAYS_ON attribute to false. <h4 id=""","""09080400.00000""",,,
,9.8.4,C-0-1,,,,,9.8.4/C-0-1,"""C-0-1] MUST preinstall the same root certificates for the system-trusted Certificate Authority (CA) store as provided in the upstream Android Open Source Project. ""","""09080400.670001""", root preinstall (CA) Authority provided C-0-1] system-trusted store security.html certificates Certificate Project. upstream,https://source.android.com,
,9.8.4,C-0-2,,,,,9.8.4/C-0-2,"""C-0-2] MUST ship with an empty user root CA store. ""","""09080400.670002""", store. C-0-2] root empty user CA ship,,
,9.8.4,C-0-3,,,,,9.8.4/C-0-3,"""C-0-3] MUST display a warning to the user indicating the network traffic may be monitored; when a user root CA is added. If device traffic is routed through a VPN; device implementations: ""","""09080400.670003""", root monitored; added. C-0-3] traffic implementations: routed warning VPN display network user indicating VPN; CA,,
,9.8.4,C-1-1,,,,,9.8.4/C-1-1,"""C-1-1] MUST display a warning to the user indicating either: That network traffic may be monitored. That network traffic is being routed through the specific VPN application providing the VPN. If device implementations have a mechanism; enabled out-of-box by default; that routes network data traffic through a proxy server or VPN gateway (for example; preloading a VPN service with android.permission.CONTROL_VPN granted); they: ""","""09080400.670101""",example; providing  warning C-1-1] enabled routes server default; android.permission.CONTROL_VPN traffic VPN. being data either: VPN service indicating proxy display granted); network gateway preloading That routed application CONTROL_VPN out-of-box android.permission.CONTROL user monitored. mechanism;,,
,9.8.4,C-2-1,,,,,9.8.4/C-2-1,"""C-2-1] MUST ask for the user's consent before enabling that mechanism; unless that VPN is enabled by the Device Policy Controller via the DevicePolicyManager.setAlwaysOnVpnPackage() ; in which case the user does not need to provide a separate consent; but MUST only be notified. If device implementations implement a user affordance to toggle on the ""always-on VPN"" function of a 3rd-party VPN app; they: ""","""09080400.670201"""," DevicePolicyManager.setAlwaysOnVpnPackage() ask enabled via unless need affordance C-2-1] VPN user's ""always-on java.lang.String Policy separate VPN"" consent app; setAlwaysOnVpnPackage() DevicePolicyManager.html notified. Controller toggle android.content.ComponentName consent; enabling 3rd-party user DevicePolicyManager.setAlwaysOnVpnPackage mechanism;",https://developer.android.com,
,9.8.4,C-3-1,,,,,9.8.4/C-3-1,"""C-3-1] MUST disable this user affordance for apps that do not support always-on VPN service in the AndroidManifest.xml file via setting the SERVICE_META_DATA_SUPPORTS_ALWAYS_ON attribute to false. <h4 id=""","""09080400.670301""",via false. affordance AndroidManifest.xml service SERVICE_META_DATA_SUPPORTS_ALWAYS_ON VPN VpnService.html C-3-1] always-on user apps attribute,https://developer.android.com,id=
,9.8.5,,,,,,9.8.5,"""""9_8_5_device_identifiers"" data-text="" 9.8.5. Device Identifiers ""> 9.8.5. Device Identifiers Device implementations: [C-0-1] MUST prevent access to the device serial number and; where applicable; IMEI/MEID; SIM serial number; and International Mobile Subscriber Identity (IMSI) from an app; unless it meets one of the following requirements: is a signed carrier app that is verified by device manufacturers. has been granted the READ_PRIVILEGED_PHONE_STATE permission. has carrier privileges as defined in UICC Carrier Privileges. is a device owner or profile owner that has been granted the READ_PHONE_STATE permission. (For SIM serial number/ICCID only) has the local regulations requirement that the app detect changes in the subscriber's identity. <h4 id=""","""09080500.00000""",,,
,9.8.5,C-0-1,,,,,9.8.5/C-0-1,"""C-0-1] MUST prevent access to the device serial number and; where applicable; IMEI/MEID; SIM serial number; and International Mobile Subscriber Identity (IMSI) from an app; unless it meets one of the following requirements: is a signed carrier app that is verified by device manufacturers. has been granted the READ_PRIVILEGED_PHONE_STATE permission. has carrier privileges as defined in UICC Carrier Privileges. is a device owner or profile owner that has been granted the READ_PHONE_STATE permission. (For SIM serial number/ICCID only) has the local regulations requirement that the app detect changes in the subscriber's identity. <h4 id=""","""09080500.670001""",Subscriber subscriber's (IMSI) prevent carrier Identity Mobile Carrier and; detect permission. only) unless READ_PRIVILEGED_PHONE_STATE where International IMSI owner number; changes READ_PHONE_STATE ICCID privileges serial verified IMEI/MEID; Privileges. SIM granted (For local C-0-1] manufacturers. signed app; applicable; profile IMEI identity. following requirements: regulations MEID access UICC meets number/ICCID,https://source.android.com,id=
