,9.8.2,C-0-2,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,Updated in Q,137903028,135560873,8541906,Security,Security,0.2,,,,,,"key=[9.8.4/C-2-1]: [C-2-1] MUST ask for the user's consent before enabling that mechanism, unless that VPN is enabled by the Device Policy Controller via the DevicePolicyManager.setAlwaysOnVpnPackage() , in which case the user does not need to provide a separate consent, but MUST only be notified. If device implementations implement a user affordance to toggle on the ""always-on VPN"" function of a 3rd-party VPN app, they: ",setAlwaysOnVpnPackage() DevicePolicyManager.setAlwaysOnVpnPackage ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,9.8.2,C-0-3,Manually Testable Missing Test,,,,,,,,,Updated in Q,137903028,135560873,8541906,Framework (Privacy),Framework,0.2,,,,,,! ERROR Item: 171 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.8.2,C-1-1,Manually Testable Missing Test,,,,,,,,,,,,,Framework (Privacy),Framework,0.1,,,,,,! ERROR Item: 172 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.8.2,C-2-1,Manually Testable Missing Test,,,,,,,,,,,,,Framework (Privacy),Framework,0.1,,,,,,"key=[9.8.6/C-0-1]: [C-0-1] MUST encrypt all such data when stored in the device. This encryption MAY be carried out using Android File Based Encryption, or any of the ciphers listed as API version 26+ described in Cipher SDK. ",,Last augmented column
9.8.3 Connectivity,9.8.3,C-1-1,Manually Testable Missing Test,,,,,,,Maybe manual CTS-V test/Requires UI validation,,,131906927,,,Framework (Privacy),Framework,0.2,,,,,,key=[9.8.6/C-0-2]: [C-0-2] MUST NOT back up either raw or encrypted data using Android backup methods or any other back up methods. ,,Last augmented column
9.8.4 Network Traffic,9.8.4,C-0-1,Test Available,,,,android.security.cts.CertificateTest,"testNoAddedCertificates
testBlockCertificates",CtsSecurityTestCases,,,,,,,Security,Security,2,,,,,,"key=[9.8.6/C-0-3]: [C-0-3] MUST only send all such data and the log of the device using a privacy-preserving mechanism. The privacy-preserving mechanism is defined as “those which allow only analysis in aggregate and prevent matching of logged events or derived outcomes to individual users”, to prevent any per-user data being introspectable (e.g., implemented using a differential privacy technology such as RAPPOR). ",,Last augmented column
,9.8.4,C-0-2,Test Available,,,,android.security.cts.CertificateTest,testNoAddedCertificates,CtsUsageStatsTestCases,,,,,,,Security,Security,2,,,,,,"key=[9.8.6/C-0-4]: [C-0-4] MUST NOT associate such data with any user identity (such as Account) on the device, except with explicit user consent each time the data is associated. ",,Last augmented column
,9.8.4,C-0-3,Test Available,,,,com.android.cts.verifier.security.CANotifyOnBootActivity,"com.android.cts.verifier.security.
CANotifyOnBootActivity",CtsVerifierSecurityTestCases,,,,,,,Security,Security,2,,,,,,"key=[9.8.6/C-0-5]: [C-0-5] MUST NOT share such data with other apps, except with explicit user consent every time it is shared. ",,Last augmented column
,9.8.4,C-1-1,Test Missing,,,,,,,Punted to R,,,119312756,,,Security,Security,0,,,,,,"key=[9.8.6/C-0-6]: [C-0-6] MUST provide user affordance to erase such data that the ContentCaptureService or the proprietary means collects if the data is stored in any form on the device. If device implementations include a service that implements the System API ContentCaptureService, or any proprietary service that captures the data as described as above, they: ",,Last augmented column
,9.8.4,C-2-1,Not testable,,,,,,,"CONTROL_VPN is a system permission. 
Not testable via CTS. Manual GTS test if feasible",,,77294097,,,Security,Security,0.1,,,,,,key=[9.8.6/C-1-1]: [C-1-1] MUST NOT allow users to replace the content capture service with a user-installable application or service and MUST only allow the preinstalled service to capture such data. ,,Last augmented column
,9.8.4,C-3-1,Test Available,,,,com.android.cts.verifiier.security.AlwaysOnVpnUnSupportedTest,testSetUnsupportedVpnAlwaysOn(),CtsVerifierSecurityTestCases,,,,,,,Security,Security,2,,,,,,key=[9.8.6/C-1-2]: [C-1-2] MUST NOT allow any apps other than the preinstalled content capture service mechanism to be able to capture such data. ,,Last augmented column
9.8.5 Device Identifiers,9.8.5,C-0-1,Test Available,,,,"com.android.cts.deviceowner.DeviceIdentifierTest
android.telephony3.cts.TelephonyMangerTest
android.carrierapi.cts.CarrierApiTest","testDeviceOwnerCanGetDeviceIdentifiers
testDeviceIdentifiersAreNotAccessible
testTelephonyApisAreAccessible","CtsDevicePolicyManagerTestCases
CtsTelephonyTestCases
CtsTelephonyTestCases",,,New in Q,,123367433,6903415,Security,Security,2,,,,,,key=[9.8.6/C-1-3]: [C-1-3] MUST provide user affordance to disable the content capture service. ,,Last augmented column
9.8.6 Content Capture,9.8.6,C-0-1,Not testable,,,,,,,Q-Privacy-Unenforceable,,New in Q,,124510178,7679159,Framework (Privacy),Security,-1,,,,,,key=[9.8.6/C-1-4]: [C-1-4] MUST NOT omit user affordance to manage Android permissions that are held by the content capture service and follow Android permissions model as described in Section 9.1. Permission. ,,Last augmented column
,9.8.6,C-0-2,Not testable,,,,,,,Q-Privacy-Unenforceable,,New in Q,,124510178,7679159,Framework (Privacy),Security,-1,,,,,,! ERROR Item: 173 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.8.6,C-0-3,Not testable,,,,,,,Q-Privacy-Unenforceable,,New in Q,,124510178,7679159,Framework (Privacy),Security,-1,,,,,,key=[9.8.8/C-0-1]: [C-0-1] MUST NOT turn on/off device location setting and Wi-Fi/Bluetooth scanning settings without explicit user consent or user initiation. ,,Last augmented column
,9.8.6,C-0-4,Not testable,,,,,,,Q-Privacy-Unenforceable,,New in Q,,124510178,7679159,Framework (Privacy),Security,-1,,,,,,"key=[9.8.8/C-0-2]: [C-0-2] MUST provide the user affordance to access location related information including recent location requests, app level permissions and usage of Wi-Fi/Bluetooth scanning for determining location. ",,Last augmented column
,9.8.6,C-0-5,Not testable,,,,,,,Q-Privacy-Unenforceable,,New in Q,,124510178,7679159,Framework (Privacy),Security,-1,,,,,,key=[9.8.8/C-0-3]: [C-0-3] MUST ensure that the application using Emergency Location Bypass API ,,Last augmented column
,9.8.6,C-0-6,Not testable,,,,,,,Q-Privacy-Unenforceable,,New in Q,,124510178,7679159,Framework (Privacy),Security,-1,,,,,,key=[9.8.8/C-0-4]: [C-0-4] MUST preserve the Emergency Location Bypass API's ability to bypass device location settings without changing the settings. ,,Last augmented column
,9.8.6,C-1-1,Not testable,,,,,,,Q-Privacy-Unenforceable,,New in Q,,124510178,7679159,Framework (Privacy),Security,-1,,,,,,key=[9.8.8/C-0-5]: [C-0-5] MUST schedule a notification that reminds the user after an app in the background has accessed their location using the ,,Last augmented column
,9.8.6,C-1-2,Not testable,,,,,,,Q-Privacy-Unenforceable,,New in Q,,124510178,7679159,Framework (Privacy),Security,-1,,,,,,! ERROR Item: 174 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.8.6,C-1-3,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,Q-Privacy-Unenforceable,,New in Q,,124510178,7679159,Framework (Privacy),Security,-1,,,,,,key=[9.8.10/C-1-1]: [C-1-1] MUST obtain user consent every time the System API BUGREPORT_MODE_TELEPHONY is called to generate a report and MUST NOT prompt the user to consent to all future requests from the application. ,BUGREPORT_MODE_TELEPHONY ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,9.8.6,C-1-4,Not testable,,,,,,,Q-Privacy-Unenforceable,,New in Q,,124510178,7679159,Framework (Privacy),Security,-1,,,,,,key=[9.8.10/C-1-2]: [C-1-2] MUST display and obtain explicit user consent when the reports are starting to be generated and MUST NOT return the generated report to the requesting app without explicit user consent. ,,Last augmented column
9.8.7 Clipboard Access,9.8.7,C-0-1,Test Available,,,,android.content.cts.ClipboardManagerTest,testPrimaryClipNotAvailableWithoutFocus,CtsContentTestCases,Q-Privacy-Unenforceable ,,New in Q,6229949,121159550,7164752,Security,Security,1,,,,,,key=[9.8.10/C-1-3]: [C-1-3] MUST generate requested reports containing at least the following information: TelephonyDebugService dump TelephonyRegistry dump WifiService dump ConnectivityService dump A dump of the calling package's CarrierService instance (if bound) Radio log buffer ,,Last augmented column
9.8.8 Location Privacy,9.8.8,C-0-1,Not testable,,,,,,,Q-Privacy-Unenforceable,,New in Q,139946846,123593924,7392354,Security,Security,0,,,,,,"key=[9.8.10/C-1-4]: [C-1-4] MUST NOT include the following in the generated reports: Any kind of information unrelated to connectivity debugging. Any kind of user-installed application traffic logs or detailed profiles of user-installed applications/packages (UIDs are okay, package names are not). MAY include additional information that is not associated with any user identity. (e.g. vendor logs). If device implementations include additional information (e.g vendor logs) in the bug report and that information has privacy/security/battery/storage/memory impact, they: ",,Last augmented column
,9.8.8,C-0-2,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,Q-PrivacyUnenforceable,,New in Q,139946846,123593924,7392354,Security,Security,0,,,,,,"key=[9.8.11/C-1-1]: [C-1-1] MUST NOT share data blobs belonging to apps beyond what they intended to allow (i.e. the scope of default access and the other access modes that can be specified using BlobStoreManager.session#allowPackageAccess(), BlobStoreManager.session#allowSameSignatureAccess(), or BlobStoreManager.session#allowPublicAccess() MUST NOT be modified). The AOSP reference implementation meets these requirements. ",allowSameSignatureAccess() allowPublicAccess() allowPackageAccess() BlobStoreManager.session ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,9.8.8,C-0-3,Not testable,,,,,,,Q-PrivacyUnenforceable,,New in Q,,123593924,7392354,Framework (Privacy),Security,-1,,,,,,! ERROR Item: 175 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.8.8,C-0-4,Not testable,,,,,,,Q-Privacy Unenforceable,,New in Q,,123593924,7392354,Framework (Privacy),Security,-1,,,,,,! ERROR Item: 176 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.8.8,C-0-5,Not testable,,,,,,,Q-Privacy Unenforceable,,New in Q,,123593924,7392354,Framework (Privacy),Security,-1,,,,,,! ERROR Item: 177 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
9.8.9. Installed apps,9.8.9,C-0-1,,,Yes,,,,,,,,,,,,,,,,,,,key=[9.9.1/C-0-1]: [C-0-1] MUST implement the Direct Boot mode APIs even if they do not support Storage Encryption. ,,Last augmented column
9.8.10. Connectivity Bug Report,9.8.10,C-1-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 178 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.8.10,C-1-2,,,Yes,,,,,,,,,,,,,,,,,,,"key=[9.9.2/C-0-1]: [C-0-1] MUST encrypt the application private data (/data partition), as well as the application shared storage partition (/sdcard partition) if it is a permanent, non-removable part of the device. ",,Last augmented column
,9.8.10,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,,key=[9.9.2/C-0-2]: [C-0-2] MUST enable the data storage encryption by default at the time the user has completed the out-of-box setup experience. ,,Last augmented column
,9.8.10,C-1-4,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 179 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
9.8.11. Data blobs sharing,9.8.11,C-1-1,Yes,,Yes,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,,,,,,,,,,,,key=[9.9.3/C-1-1]: [C-1-1] MUST boot up without challenging the user for credentials and allow Direct Boot aware apps to access to the Device Encrypted (DE) storage after the ACTION_LOCKED_BOOT_COMPLETED message is broadcasted. ,ACTION_LOCKED_BOOT_COMPLETED ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,9.8.11,C-1-2,Yes,,Yes,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,,,,,,,,,,,,"key=[9.9.3/C-1-2]: [C-1-2] MUST only allow access to Credential Encrypted (CE) storage after the user has unlocked the device by supplying their credentials (eg. passcode, pin, pattern or fingerprint) and the ACTION_USER_UNLOCKED message is broadcasted. ",ACTION_USER_UNLOCKED ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
9.9. Data Storage Encryption,9.9,C-1-1,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,,"key=[9.9.3/C-1-13]: [C-1-13] MUST NOT offer any method to unlock the CE protected storage without either the user-supplied credentials, a registered escrow key or a resume on reboot implementation meeting the requirements in section 9.9.4. ",,Last augmented column
,9.9,C-2-1,Test Available,,,,android.security.cts.EncryptionTest,testEncryption,CtsSecurityTestCases,,,,,,,Security,Security,1,,,,,,! ERROR Item: 180 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
9.9.1 Direct Boot,9.9.1,C-0-1,Test Available,,,,android.appsecurity.cts.DirectBootHostTest,testDirectBootNone,CtsAppSecurityHostTestCases,,,,,,,Security,Security,2,,,,,,! ERROR Item: 181 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.9.1,C-0-2,Test Available,,,,android.appsecurity.cts.DirectBootHostTest,testDirectBootNone,CtsAppSecurityHostTestCases,,,,,,,Security,Security,2,,,,,,! ERROR Item: 182 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
9.9.2 Encryption Requirements,9.9.2,C-0-1,Test Available,,,,android.security.cts.EncryptionTest,testEncryption,CtsSecurityTestCases,,,Updated in Q,,124123642,6306579,Security,Security,1,,,,,,! ERROR Item: 183 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.9.2,C-0-2,Test Missing,,,,,,,,,Updated in Q,136476319,124123642,7145197,Security,Security,0,,,,,,! ERROR Item: 184 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.9.2,C-0-3,Test Missing,,,,,,,,,Updated in Q,136476319,124123642,7145197,Security,Security,0,,,,,,! ERROR Item: 185 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
