Section,section_id,req_id,Test Availability,Test Availability,Annotation? ,New Req for R?,New CTS for R?,class_def,method,module,Comment(internal) e.g. why a test is not possible ,Comment (external) ,New vs Updated(Q),CTS Bug Id ,CDD Bug Id,CDD CL,Area,Shortened,Test Level,,external version,,,
,9.11.1,C-7-8,Not testable,Not testable,,,,,,,,,New in Q,,120995257,9273639,Security,Security,-1,,,,,
,9.11.1,C-7-9,Not testable,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,
,9.11.1,C-8-1,Not testable,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,
,9.11.1,C-8-2,Test Available,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,
,9.11.1,C-8-3,Not testable,Not testable,,,,,,,,,Updated in Q,,120995257,9273639,Security,Security,-1,,,,,
9.11.1 Secure Lock Screen And Auth,9.11.1,C-2-1,Test Available,Test Available,,,,com.android.cts.verifier.security.ScreenLockBoundKeysTest,com.android.cts.verifier.security.ScreenLockBoundKeysTest.*,CtsVerifierSecurityTestCases,,,,,,,Security,Security,1,,,,,
,9.11.1,C-2-2,Not testable,Test Available,,,,com.andriod.cts.verifier.securityScreenLockBoundKeysTest,com.andriod.cts.verifier.securityScreenLockBoundKeysTest.*,CtsVerifierSecurityTestCases,,,,,,,Security,Security,2,,,,,
,9.11.1,C-3-1,Not testable,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,
,9.11.1,C-3-2,Not testable,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,
,9.11.1,C-3-3,Not testable,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,
,9.11.1,C-3-4,Not testable,Test Missing,,,,,,,Punted to R,,,119312756,,,Security,Security,0,,,,,
,9.11.1,C-4-1,Not testable,Not testable,,,,,,,,,Updated in Q,,126002559,9273639,Security,Security,-1,,,,,
,9.11.1,C-4-2,Not testable,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,
,9.11.1,C-4-3,Not testable,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,
9.11.2 Strong Box,9.11.2,C-1-1,Not testable,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,
,9.11.2,C-1-10,Not testable,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,
,9.11.2,C-1-11,Test Available,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,
,9.11.2,C-1-2,Not testable,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,
,9.11.2,C-1-3,Not testable,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,
,9.11.2,C-1-4,Not testable,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,
,9.11.2,C-1-5,Test Missing,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,
,9.11.2,C-1-6,Not testable,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,
,9.11.2,C-1-7,Not testable,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,
,9.11.2,C-1-8,Not testable,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,
,9.11.2,C-1-9,Not testable,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,
9.11.3 Identity Credential,9.11.3,C-0-1,,Test Available,,Yes,,"[('android.app.notification.legacy.cts.ConditionProviderServiceTest', 6), ('android.telephony.ims.cts.ImsServiceTest', 6), ('android.view.inputmethod.cts.NavigationBarColorTest', 4), ('android.app.notification.legacy.cts.LegacyNotificationManagerTest', 4), ('android.media.cts.MediaSession2ServiceTest', 4), ('android.app.notification.legacy29.cts.NotificationAssistantServiceTest', 4), ('android.view.inputmethod.cts.BaseInputConnectionTest', 3), ('android.provider.cts.media.MediaStore_Audio_Playlists_MembersTest', 2), ('android.security.cts.StagefrightTest', 2), ('android.view.cts.FocusFinderTest', 2), ('android.provider.cts.media.MediaStore_Audio_Genres_MembersTest', 2), ('android.view.cts.ViewUnbufferedTest', 1), ('android.provider.cts.media.MediaStore_Audio_MediaTest', 1), ('android.media.cts.MediaRouter2Test', 1), ('android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest', 1), ('android.provider.cts.media.MediaStore_Audio_ArtistsTest', 1), ('android.autofillservice.cts.DateTransformationTest', 1), ('android.autofillservice.cts.CustomDescriptionDateTest', 1), ('android.provider.cts.media.MediaStoreAudioTestHelper', 1), ('android.view.cts.ChoreographerTest', 1), ('android.telephony.cts.PhoneNumberUtilsTest', 1), ('android.media.cts.MediaRoute2ProviderServiceTest', 1), ('android.provider.cts.media.MediaStore_Audio_GenresTest', 1), ('android.os.cts.HwBinderTest', 1), ('android.autofillservice.cts.TimePickerTestCase', 1), ('android.permission.cts.LocationAccessCheckTest', 1), ('android.autofillservice.cts.DateValueSanitizerTest', 1), ('android.view.inputmethod.cts.FocusHandlingTest', 1), ('android.provider.cts.media.MediaStore_Audio_AlbumsTest', 1), ('android.content.cts.ClipDescriptionTest', 1), ('android.provider.cts.media.MediaStore_Audio_Artists_AlbumsTest', 1)]","[('getInstance', 12), ('setUp', 4), ('tearDown', 4), ('getTargetContext', 4), ('size', 3), ('moveToFirst', 3), ('close', 3), ('getInstrumentation', 2), ('getUiAutomation', 2), ('getActivity', 2), ('clear', 2), ('poll', 2), ('RouteCallback', 2), ('Audio1', 2), ('setup', 2), ('data', 2), ('getSharedVolumeNames', 2), ('getContentResolver', 2), ('FrameCallback', 1), ('getAction', 1), ('getX', 1), ('getY', 1), ('getEventTime', 1), ('getSource', 1), ('getWidth', 1), ('getHeight', 1), ('UnlockScreenRule', 1), ('Object', 1), ('newSingleThreadExecutor', 1), ('build', 1), ('check', 1), ('run', 1), ('getSimpleName', 1), ('getPackageManager', 1)]","[('CtsInputMethodTestCases', 8), ('CtsAutoFillServiceTestCases', 4), ('CtsCameraTestCases', 1)]",,,,,,,,,,,,,,
,9.11.3,C-0-2,,,,Yes,,"[('com.android.cts.devicepolicy.DeviceOwnerTest', 18), ('com.android.cts.devicepolicy.CrossProfileAppsPermissionHostSideTest', 13), ('android.appsecurity.cts.OverlayHostTest', 8), ('android.transition.cts.ChangeImageTransformTest', 8), ('com.android.cts.devicepolicy.DeviceOwnerPlusProfileOwnerTest', 5), ('android.inputmethodservice.cts.devicetest.ShellCommandDeviceTest', 5), ('android.car.cts.CarPackageManagerTest', 4), ('android.autofillservice.cts.LoginActivityTest', 4), ('android.app.usage.cts.UsageStatsTest', 3), ('android.view.inputmethod.cts.BaseInputConnectionTest', 3), ('android.os.storage.cts.CrateInfoTest', 3), ('android.server.wm.MultiDisplayClientTests', 3), ('android.view.inputmethod.cts.InputMethodStartInputLifecycleTest', 3), ('android.server.wm.KeyguardTests', 3), ('android.telephony.cts.SignalStrengthTest', 2), ('android.contentcaptureservice.cts.ClipboardAccessTest', 2), ('android.view.inputmethod.cts.InputMethodInfoTest', 2), ('android.telephony.euicc.cts.EuiccManagerTest', 2), ('com.android.cts.devicepolicy.DeviceAndProfileOwnerTest', 2), ('android.content.res.cts.AssetManagerTest', 2), ('android.server.wm.WindowInsetsAnimationSynchronicityTests', 2), ('android.telephony.cts.CellBroadcastServiceTest', 2), ('android.inputmethodservice.cts.devicetest.InputMethodServiceDeviceTest', 2), ('android.server.wm.WindowInsetsAnimationControllerTests', 2), ('android.view.inputmethod.cts.SearchViewTest', 2), ('android.view.cts.ViewConfigurationTest', 2), ('android.server.wm.MultiDisplaySystemDecorationTests', 2), ('android.content.type.cts.MimeMapTest', 2), ('android.security.identity.cts.ProvisioningTest', 2), ('android.angle.cts.CtsAngleDeveloperOptionHostTest', 2), ('android.content.pm.cts.PackageManagerTest', 1), ('android.security.identity.cts.CreateItemsRequestTest', 1), ('com.android.cts.net.hostside.VpnTest', 1), ('android.view.animation.cts.TransformationTest', 1), ('android.animation.cts.PropertyValuesHolderTest', 1), ('com.android.cts.devicepolicy.MixedManagedProfileOwnerTest', 1), ('android.hardware.cts.CameraGLTest', 1), ('android.apievolution.cts.ApiEvolutionTest', 1), ('android.telephony.cts.ServiceStateTest', 1), ('android.uirendering.cts.testclasses.ColorSpaceTests', 1), ('android.security.identity.cts.EphemeralKeyTest', 1)]","[('getDevice', 37), ('setUp', 19), ('build', 11), ('getInstrumentation', 9), ('tearDown', 9), ('getContext', 8), ('getBytes', 6), ('printStackTrace', 6), ('getMethodName', 5), ('Builder', 5), ('getPackageName', 4), ('setup', 4), ('getExampleDrivingPrivilegesCbor', 4), ('end', 4), ('getTargetContext', 3), ('ime', 3), ('getPackageManager', 2), ('clearPrimaryClip', 2), ('getLabel', 2), ('Object', 2), ('LimitedErrorCollector', 2), ('requestFocus', 2), ('get', 2), ('getDefault', 2), ('resetTransition', 2), ('ByteArrayOutputStream', 2), ('CborBuilder', 2), ('addArray', 2), ('addMap', 2), ('toByteArray', 2), ('iterator', 2), ('next', 2), ('getPublicKey', 2), ('createBaseInputConnection', 1), ('prepareClipboardManager', 1), ('cleanYourself', 1), ('getName', 1), ('getLabel_shouldMatchTheConstructor', 1), ('newCrateInfo_withNormalLabelAndMaxExpiration_shouldBeSuccess', 1), ('readFromParcel_shouldMatchFromWriteToParcel', 1), ('obtain', 1), ('recycle', 1), ('InstallMultiple', 1), ('run', 1), ('getCurrentUser', 1), ('supportedHardware', 1), ('storePrivateDnsSetting', 1), ('bind', 1), ('waitForIdle', 1), ('restorePrivateDnsSetting', 1), ('unbind', 1), ('stopVpn', 1), ('CancellationSignal', 1), ('types', 1), ('statusBars', 1), ('navigationBars', 1), ('nullValue', 1), ('getUiAutomation', 1), ('openEventStream', 1), ('getWindow', 1), ('getDecorView', 1), ('UnlockScreenRule', 1), ('containsAllStockAndroidMappings_mimeToExt', 1), ('mimeTypes', 1), ('containsAllExpectedMappings_extToMime', 1), ('extensions', 1), ('getFileNameMap', 1), ('ChangeImageTransform', 1), ('loadMask', 1), ('getActivity', 1), ('getResources', 1), ('getWidth', 1), ('getHeight', 1), ('getSimpleName', 1), ('getCode', 1), ('getException', 1)]","[('CtsInputMethodTestCases', 10), ('CtsAutoFillServiceTestCases', 4), ('CtsContentCaptureServiceTestCases', 2), ('CtsCameraTestCases', 1)]",,,,,,,,,,,,,,
,9.11.3,C-0-3,,,,Yes,,"[('android.appsecurity.cts.ApkVerityInstallTest', 12), ('android.security.identity.cts.ProvisioningTest', 2), ('android.security.identity.cts.EphemeralKeyTest', 2), ('android.security.identity.cts.CreateItemsRequestTest', 1), ('android.security.identity.cts.HkdfTest', 1), ('android.security.identity.cts.UtilUnitTests', 1), ('android.security.identity.cts.IdentityApiTest', 1), ('android.security.identity.cts.AttestationTest', 1), ('android.security.identity.cts.UserAuthTest', 1)]","[('build', 5), ('getBytes', 3), ('printStackTrace', 3), ('getExampleDrivingPrivilegesCbor', 2), ('end', 2), ('Builder', 2), ('length', 2), ('getDevice', 2), ('ByteArrayOutputStream', 1), ('CborBuilder', 1), ('addArray', 1), ('addMap', 1), ('toByteArray', 1), ('iterator', 1), ('next', 1), ('getPublicKey', 1), ('createEphemeralKey', 1), ('Random', 1), ('toString', 1), ('setUp', 1), ('getLaunchApiLevel', 1), ('tearDown', 1), ('DeviceLockSession', 1), ('LockScreenSession', 1), ('setLockCredential', 1), ('performDeviceLock', 1), ('sleepDevice', 1), ('getTargetContext', 1)]",,,,,,,,,,,,,,,
,9.11.3,C-0-4,,,,Yes,,"[('android.autofillservice.cts.PartitionedActivityTest', 19), ('android.fragment.cts.PostponedTransitionTest', 14), ('android.autofillservice.cts.FillEventHistoryTest', 12), ('android.server.wm.WindowInsetsAnimationTests', 8), ('android.app.role.cts.RoleManagerTest', 7), ('android.autofillservice.cts.CheckoutActivityTest', 7), ('android.server.wm.SurfaceControlViewHostTests', 6), ('android.view.animation.cts.GridLayoutAnimationControllerTest', 6), ('android.autofillservice.cts.augmented.AbstractLoginNotImportantForAutofillTestCase', 6), ('android.systemui.cts.LightBarThemeTest', 4), ('android.graphics.cts.SetFrameRateTest', 4), ('android.autofillservice.cts.inline.InlineSimpleSaveActivityTest', 3), ('android.autofillservice.cts.inline.InlineAugmentedWebViewActivityTest', 3), ('android.autofillservice.cts.SettingsIntentTest', 3), ('android.view.cts.ASurfaceControlTest', 3), ('android.autofillservice.cts.LoginWithStringsActivityTest', 2), ('android.preference.cts.PreferenceActivityFlowLandscapeTest', 2), ('android.view.cts.ViewUnbufferedTest', 2), ('android.autofillservice.cts.ViewAttributesTest', 2), ('android.view.cts.GestureDetectorTest', 2), ('android.provider.cts.settings.Settings_SecureTest', 2), ('android.content.pm.cts.PackageManagerTest', 1), ('android.hardware.camera2.cts.RobustnessTest', 1), ('android.net.cts.IpSecManagerTunnelTest', 1), ('android.autofillservice.cts.inline.InlineFillEventHistoryTest', 1), ('android.hardware.camera2.cts.OfflineSessionTest', 1), ('android.content.res.cts.ConfigTest', 1), ('android.server.wm.CrossAppDragAndDropTests', 1)]","[('getActivity', 31), ('startPostponedEnterTransition', 31), ('beginTransaction', 30), ('commit', 28), ('getFragmentManager', 15), ('getView', 15), ('PostponedFragment1', 13), ('PostponedFragment2', 13), ('waitForTransition', 9), ('setUp', 6), ('getInstrumentation', 5), ('setup', 5), ('Intent', 4), ('getActivityRule', 4), ('afterActivityLaunched', 4), ('Runnable', 3), ('run', 3), ('commitNow', 3), ('waitForNoTransition', 3), ('size', 3), ('getPackageManager', 2), ('TransitionFragment2', 2), ('StrictFragment', 2), ('getUiAutomation', 2), ('clear', 2), ('poll', 2), ('getAutofillHints', 2), ('getTargetContext', 1), ('saveRoleHolder', 1), ('requestHoldingRoleThenAllowedAutomatically', 1), ('targetCurrentSdkAndChangeDefaultDialerThenDeniedAutomatically', 1), ('targetCurrentSdkAndChangeDefaultSmsThenDeniedAutomatically', 1), ('targetSdk28AndChangeDefaultDialerForAnotherAppThenDeniedAutomatically', 1), ('targetSdk28AndChangeDefaultSmsForAnotherAppThenDeniedAutomatically', 1), ('setupContainer', 1), ('replaceTransition', 1), ('backStackNestingLevel', 1), ('forcedTransition1', 1), ('forcedTransition2', 1), ('crazyTransition', 1), ('differentContainers', 1), ('outOfOrderContainers', 1), ('commitNowNoEffect', 1), ('commitNowStartsPostponed', 1), ('noAccidentalRemoval', 1), ('popPostponedTransaction', 1), ('saveWhilePostponed', 1), ('postponeDoesNotAllowReentrancy', 1), ('CommitNowFragment', 1), ('executePendingTransactions', 1), ('getContext', 1), ('textContextCommitted_withoutDatasets', 1), ('enableService', 1), ('Builder', 1), ('build', 1), ('getNextFillRequest', 1), ('assertNoDatasetsEver', 1), ('tapLogin', 1), ('getNextSaveRequest', 1), ('requireLandscapeModeSupport', 1), ('pressWakeupButton', 1), ('pressUnlockButton', 1), ('pressHomeButton', 1), ('waitForIdleSync', 1), ('getHolder', 1), ('getWindow', 1), ('getDecorView', 1), ('systemBars', 1), ('FrameCallback', 1), ('getInstance', 1), ('tearDown', 1), ('getAction', 1), ('getX', 1), ('getY', 1), ('getEventTime', 1), ('getSource', 1), ('getWidth', 1), ('getHeight', 1), ('getGridView', 1), ('checkSetAutoFill', 1), ('killSettings', 1), ('getSimpleName', 1), ('getGestureDetector', 1), ('supportsSplitScreenMultiWindow', 1), ('supportsFreeform', 1), ('wakeUp', 1)]","[('CtsAutoFillServiceTestCases', 58), ('CtsFragmentTestCases', 14), ('CtsCameraTestCases', 2)]",,,,,,,,,,,,,,
9.12.Data Deletion,9.12,C-0-1,Manually Testable Missing Test,Manually Testable Missing Test,,,,,,,,,,,,,Security,Security,0.2,,,,,
,9.12,C-0-2,Not testable,Test Available,,,,android.security.cts.SELinuxHostTest,testDataTypeViolators(),CtsSecurityTestCases,"This ensures that data in /data partitions are
marked with data_file_type.",,Updated in Q,,124238463,9151563,Security,Security,1,,,,,
,9.12,C-0-3,Not testable,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,
,9.12,C-0-4,Not testable,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,
9.13.Safe Boot Mode,9.13,C-1-1,Not testable,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,
,9.13,C-1-2,Not testable,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,
,9.14,A-0-1,Not testable,Not testable,,,,,,,This Doc,,,,,,Security,Security,-1,,,,,
,9.14,A-0-2,Not testable,Not testable,,,,,,,This Doc,,,,,,Security,Security,-1,,,,,
9.15.Subscription Plans,9.15,C-0-1,Test Available,Test Available,,,,android.telephony.cts.SubscriptionManagerTest,testSubscriptionPlans,CtsTelephonyTestCases,,,,,,,Security,Security,2,,,,,
,9.15,C-0-2,Test Available,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,
,9.15,C-0-3,Test Available,Test Available,,,,android.telephony.cts.SubscriptionManagerTest,testSubscriptionPlansOverrideCongested,CtsTelephonyTestCases,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
9.16. Applciation Data Migration,9.16,C-1-1,,,,Yes,,"[('android.appsecurity.cts.ApkVerityInstallTest', 10), ('android.adbmanager.cts.AdbManagerHostDeviceTest', 1), ('android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest', 1), ('android.hardware.camera2.cts.LogicalCameraDeviceTest', 1)]",,"[('CtsCameraTestCases', 2)]",,,,,,,,,,,,,,
,9.16,C-1-2,,,,Yes,,"[('android.graphics.cts.PaintTest', 1), ('android.adbmanager.cts.AdbManagerHostDeviceTest', 1), ('android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest', 1)]","[('setUp', 2), ('getHeight', 1), ('getWidth', 1)]","[('CtsCameraTestCases', 1)]",,,,,,,,,,,,,,
,9.16,C-1-3,,,,Yes,,,,,,,,,,,,,,,,,,
,9.16,C-1-4,,,,Yes,,"[('android.app.role.cts.RoleManagerTest', 31), ('android.app.usage.cts.UsageStatsTest', 21), ('android.content.pm.cts.PackageManagerTest', 17), ('android.hardware.camera2.cts.RobustnessTest', 15), ('android.autofillservice.cts.FillEventHistoryTest', 8), ('android.mediav2.cts.ExtractorTest', 7), ('android.fragment.cts.PostponedTransitionTest', 5), ('android.hdmicec.cts.playback.HdmiCecRoutingControlTest', 4), ('android.hdmicec.cts.playback.HdmiCecSystemAudioControlTest', 4), ('android.graphics.cts.TypefaceCustomFallbackBuilderTest', 3), ('android.permission.cts.SplitPermissionsSystemTest', 2), ('android.theme.cts.ThemeRebaseTest', 2), ('android.security.cts.Poc17_06', 2), ('com.android.cts.usespermissiondiffcertapp.UriGrantsActivityTest', 2), ('android.view.textclassifier.cts.TextClassifierServiceSwapTest', 2), ('android.print.cts.PageRangeAdjustAndVerify', 2), ('android.graphics.cts.LightingColorFilterTest', 1), ('android.view.cts.ViewGroup_MarginLayoutParamsTest', 1), ('android.graphics.cts.Bitmap_ConfigTest', 1), ('android.graphics.cts.ANativeWindowTest', 1)]","[('startPostponedEnterTransition', 13), ('beginTransaction', 12), ('commit', 12), ('getActivity', 11), ('PostponedFragment1', 6), ('getTargetContext', 5), ('getDevice', 5), ('getFragmentManager', 5), ('waitForTransition', 5), ('PostponedFragment2', 5), ('Intent', 4), ('getContext', 4), ('build', 4), ('getInstrumentation', 3), ('setup', 3), ('getSimpleName', 3), ('getPackageManager', 2), ('getDeviceType', 2), ('before', 2), ('getResources', 2), ('getView', 2), ('saveRoleHolder', 1), ('requestRoleAndDenyThenHasDontAskAgain', 1), ('requestRoleAndDenyWithDontAskAgainReturnsCanceled', 1), ('requestRoleAndDenyWithDontAskAgainThenDeniedAutomatically', 1), ('requestRoleAndDenyWithDontAskAgainAndClearDataThenShowsUiWithoutDontAskAgain', 1), ('requestRoleAndDenyWithDontAskAgainAndReinstallThenShowsUiWithoutDontAskAgain', 1), ('requestHoldingRoleThenAllowedAutomatically', 1), ('targetCurrentSdkAndChangeDefaultDialerThenDeniedAutomatically', 1), ('targetCurrentSdkAndChangeDefaultSmsThenDeniedAutomatically', 1), ('targetSdk28AndChangeDefaultDialerForAnotherAppThenDeniedAutomatically', 1), ('targetSdk28AndChangeDefaultSmsForAnotherAppThenDeniedAutomatically', 1), ('cect_11_2_2_1_SetStreamPathToDut', 1), ('cect_11_2_2_2_RequestActiveSource', 1), ('cect_11_2_2_4_InactiveSourceOnStandby', 1), ('validateAndroidSystem', 1), ('TypedValue', 1), ('Configuration', 1), ('getTheme', 1), ('getConfiguration', 1), ('after', 1), ('createFullFamilyTypeface', 1), ('getAssets', 1), ('getAllStyles', 1), ('intValue', 1), ('booleanValue', 1), ('setupContainer', 1), ('forcedTransition2', 1), ('crazyTransition', 1), ('differentContainers', 1), ('noAccidentalRemoval', 1), ('setUp', 1), ('getPackageName', 1), ('length', 1), ('getSize', 1), ('close', 1), ('cect_11_2_15_10_GiveSystemAudioModeStatus', 1), ('cect_11_2_15_11_VolumeUpDownUserControlPressed', 1), ('cect_11_2_15_12_MuteUserControlPressed', 1), ('tearDown', 1), ('setDefaultPrinter', 1), ('adjustPageRangeAndVerifyPages', 1)]","[('CtsCameraTestCases', 15), ('CtsAutoFillServiceTestCases', 8), ('CtsMediaV2TestCases', 7), ('CtsFragmentTestCases', 5)]",,,,,,,,,,,,,,
,9.16,C-1-5,,,,Yes,,,,,,,,,,,,,,,,,,
9.3 Filesystem Permissions,9.3,C-0-1,Test Available,Test Available,,,,android.permission.cts.FileSystemPermissionTest,public void .*,CtsPermissionTestCases,,,,,,,Security,Security,2,,,,,
9.4.Alternate Execution Environment,9.4,C-0-1,Not testable,Not testable,,,,,,,,,,,109940863,,Runtime / Languages / Libraries,Runtime,-1,,,,,
,9.4,C-0-10,Not testable,Not testable,,,,,,,,,,,109940863,,Runtime / Languages / Libraries,Runtime,-1,,,,,
,9.4,C-0-2,Not testable,Not testable,,,,,,,,,,,109940863,,Runtime / Languages / Libraries,Runtime,-1,,,,,
